url,url_length,num_digits,num_special_chars,has_ip_address,subdomain_depth,tld,has_https,url_entropy,suspicious_tld_flag,label
https://started-led.wixstudio.com/ledger,40,0,1,0,1,com,1,4.1439,0,1
https://wildreelmania.com,25,0,0,0,0,com,1,4.0839,0,0
https://q-r.to/bgbgu9,21,1,1,0,0,to,1,3.749,0,1
https://sgf1903.de,18,4,0,0,0,de,1,3.8366,0,0
https://gov-vid.firebaseapp.com/,32,0,1,0,1,com,1,4.2028,0,1
https://docs.google.com/presentation/d/e/2PACX-1vSQpHsRrvV4izqDn_GOMNO-6iSwboiTHVBqWM8x6EhDm6aU33ZjYAo_BeGZEsLTJXoCGIDsA61OGfSZ/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,190,15,9,0,1,com,1,5.6226,0,1
https://site88.net,18,2,0,0,0,net,1,3.281,0,0
https://corodomo.com,20,0,0,0,0,com,1,3.3414,0,0
https://tevomuhendislik.com.tr/,31,0,0,0,0,com.tr,1,4.0911,0,1
https://ncable.net.au,21,0,0,0,0,net.au,1,3.6897,0,0
https://docs.google.com/presentation/d/e/2PACX-1vTB_RW5UWgNgmIjfpBCr39Gcx-hIK3558n9gPIIesMx6ApOhoP-kewPHfvfOEgRpfeDmsLSWooXBvBt/pub?start=false&amp;loop=false&amp;delayms=3000,175,15,8,0,1,com,1,5.4989,0,1
https://webgains.io,19,0,0,0,0,io,1,3.8269,0,0
https://t.co/N09oJdwpNj,23,2,0,0,0,co,1,3.8492,0,1
https://prestamosficohsa.webcindario.com/inde.html,50,0,0,0,1,com,1,4.1782,0,1
https://web.tegaoi.top,22,0,0,0,1,top,1,3.6412,1,1
https://cnt-app-c7games.com/,28,1,2,0,0,com,1,3.8424,0,1
https://vcslive.net/txt/ionos.html,34,0,0,0,0,net,1,3.7856,0,1
https://fishbox.com,19,0,0,0,0,com,1,3.7216,0,0
https://1rdq5f2.sbs/ylprzghg/jniolM/l8xV3O,42,5,0,0,0,sbs,1,4.6514,0,1
https://docs.google.com/presentation/d/e/2PACX-1vR1yZT4t_W-pcW-BgEa9wF-HLmQguLQFov_mDDI1o34hxqCYAnx8Xr9trQnxoxbFI261MZ-_R7wRyS0/pub?start=false&amp;loop=false&amp;delayms=3000,175,19,12,0,1,com,1,5.585,0,1
https://sportsonline.top,24,0,0,0,0,top,1,3.4906,1,0
https://planillaplus.com,24,0,0,0,0,com,1,3.7202,0,0
https://cloud-23526.web.app/,28,5,1,0,1,app,1,4.2534,0,1
https://docs.google.com/presentation/d/e/2PACX-1vRtzNCjYq3hA0SMtmnkRb3m-IQp4J-fAotFEFh8Wnu2XmmljLSqwF6RbNDRCh_8RcNQFRN_i8rHtPx3/pub?start=false&amp;loop=false&amp;delayms=3000,175,16,9,0,1,com,1,5.5424,0,1
https://bafkreicj7jbyg4bme4hicbwgvvxtjpmhq26u6wvbznx74oga7antfhn2ua.ipfs.dweb.link/,83,10,0,0,2,link,1,4.8833,0,1
https://bx2200.com,18,4,0,0,0,com,1,3.7255,0,0
https://halkbank.com.tr,23,0,0,0,0,com.tr,1,3.882,0,0
https://selectra.info,21,0,0,0,0,info,1,3.8802,0,0
https://q-r.to/bfG5xm?rDA=,26,1,3,0,0,to,1,4.2578,0,1
https://foundrydigital.com,26,0,0,0,0,com,1,4.2099,0,0
https://7april.ba,17,1,0,0,0,ba,1,3.6169,0,0
https://expert-velodrome.wixstudio.com:443/enus,47,3,1,0,1,com,1,4.3393,0,1
https://carpe.net,17,0,0,0,0,net,1,3.4548,0,0
https://new.express.adobe.com/webpage/QmFpexcEA36WJ,51,2,0,0,2,com,1,4.4732,0,1
https://wrivok-vando-4lq15f-yjygh-7no894.pages.dev/,51,7,4,0,1,dev,1,4.7653,0,1
https://pharefm.com,19,0,0,0,0,com,1,3.7216,0,0
https://cardshall.com.br,24,0,0,0,0,com.br,1,3.835,0,0
https://clone.nl,16,0,0,0,0,nl,1,3.5,0,0
https://lokalebasen.dk,22,0,0,0,0,dk,1,3.8231,0,0
https://olx.ubnamn.icu/payment/78afb451a9a8/mbank,49,7,0,0,1,icu,1,4.4436,0,1
https://stepp9-54a62.firebaseapp.com/,37,5,1,0,1,com,1,4.1991,0,1
https://securelinkcloud.net,27,0,0,0,0,net,1,3.9582,0,0
https://vitanium.com,20,0,0,0,0,com,1,3.7842,0,0
https://incentivoecuador.webcindario.com,40,0,0,0,1,com,1,4.1153,0,1
https://so-net-ne-jp.duckdns.org/,33,0,3,0,1,org,1,4.0209,0,1
https://pu.ac.ir,16,0,0,0,0,ac.ir,1,3.5,0,0
https://homepage-ledegr-apps.wixstudio.com/start,48,0,2,0,1,com,1,4.2126,0,1
https://fffalleba18cnst.webcindario.com,39,2,0,0,1,com,1,4.3362,0,1
https://lbjzh2940637fafa.com,28,7,0,0,0,com,1,4.4502,0,0
https://credit-0-prestamoss-futuro-ec--dn7485526.replit.app,59,8,6,0,1,app,1,4.4482,0,1
https://did.li/Delivery-order,29,0,1,0,0,li,1,3.9002,0,1
https://produgrupameric.webcindario.com,39,0,0,0,1,com,1,4.1823,0,1
https://l.ead.me/bfKYlg,23,0,0,0,1,me,1,3.969,0,1
https://skulabs.com,19,0,0,0,0,com,1,3.7871,0,0
https://djdjdjdjdjdjdjjdjdjdjdjdjjdkrkrkrkrdjdjdjdjdjkr.weebly.com/,67,0,0,0,1,com,1,3.2341,0,1
https://payworld.online,23,0,0,0,0,online,1,4.0018,0,0
https://mangakakalot.art,24,0,0,0,0,art,1,3.6012,0,0
https://dpcdsb.org,18,0,0,0,0,org,1,3.6144,0,0
https://docs.google.com/drawings/d/1WI8SjXSs5fUEIRhMrwyoh8RRome_I8qDlUqJEXL2JUg/edit,84,6,1,0,1,com,1,5.0554,0,1
https://greatgrady.com,22,0,0,0,0,com,1,3.8797,0,0
https://eintragalltag.de,24,0,0,0,0,de,1,3.7202,0,0
https://us15.campaign-archive.com/?u=0b1b5b8e47e6395a76bd0d075&id=86e915cb94,76,25,4,0,1,com,1,4.8629,0,1
https://caitlynminimalist.com,29,0,0,0,0,com,1,3.7285,0,0
https://braintreeandwithamtimes.co.uk,37,0,0,0,0,co.uk,1,4.1318,0,0
https://share.hsforms.com/2kQSIXEjNRYKYpI-YJBvDBgtidkq,54,1,1,0,1,com,1,4.9582,0,1
https://shopee-br-aq.vercel.app/,32,0,2,0,1,app,1,3.9139,0,1
https://oneiuportal.wixsite.com/my-site-1,41,1,2,0,1,com,1,4.2203,0,1
https://viniou.es,17,0,0,0,0,es,1,3.6169,0,0
https://lamrc.net,17,0,0,0,0,net,1,3.6901,0,0
https://metrocastcommunicationadminmailservice000000009.weebly.com/,67,9,0,0,1,com,1,4.242,0,1
https://nikkansports.com,24,0,0,0,0,com,1,3.7721,0,0
https://school.ed.jp,20,0,0,0,0,ed.jp,1,3.6219,0,0
https://brabetwins.com,22,0,0,0,0,com,1,3.9706,0,0
https://new.express.adobe.com/webpage/p8sPC5Azj9vYt,51,3,0,0,2,com,1,4.5544,0,1
https://al-shaaba.net,21,0,1,0,0,net,1,3.4992,0,0
https://apptuts.bio/detalhamentos-online-2023?gclid=EAIaIQobChMIk_b019zr_QIV6ilMCh2s3QyEEAMYASAAEgIx0_D_BwE,107,11,8,0,0,bio,1,5.2542,0,1
https://pub-a6d891fbc327420f854a23f337d68746.r2.dev/index.html,62,24,1,0,1,dev,1,4.7923,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQVDWEv9dbRwfc1rB_UChhIqGm4s4K3xtxVGY24tufEABMoJKlw2zQqpU2S1sH_25hd8Q8Nmc4Z670F/pub?start=false&amp;loop=false&amp;delayms=3000,175,24,7,0,1,com,1,5.6661,0,1
https://home-pljsnsa.weebly.com/,32,0,1,0,1,com,1,4.1167,0,1
https://acnote010.web.app/,26,3,0,0,1,app,1,3.8441,0,1
https://nbeads.com,18,0,0,0,0,com,1,3.8366,0,0
https://solarwagerbase.com,26,0,0,0,0,com,1,3.9501,0,0
https://officialstart-ledgre.wixstudio.com/us-en,48,0,2,0,1,com,1,4.3376,0,1
https://jirenjituan.com,23,0,0,0,0,com,1,3.969,0,0
http://dravoni-gld-zarqumi-r1x3hp74.pages.dev/,46,4,3,0,1,dev,0,4.599,0,1
https://hervis.ro,17,0,0,0,0,ro,1,3.4992,0,0
https://piscatorialpursuits.com,31,0,0,0,0,com,1,3.7442,0,0
https://qrco.de/bfOux3,22,1,0,0,0,de,1,4.1524,0,1
https://sp384669.sitebeat.crazydomains.com,42,6,0,0,2,com,1,4.404,0,1
https://bit.ly/4fU0jHh,22,2,0,0,0,ly,1,3.9363,0,1
https://www.dpdlocouy.top/com,29,0,0,0,1,top,1,3.7194,1,1
https://q-r.to/bgbCh2,21,1,1,0,0,to,1,3.749,0,1
https://pub-7763e55a7f434fd99f162a7dc3c37b8e.r2.dev/adm.html,60,21,1,0,1,dev,1,4.6379,0,1
https://jssm.org,16,0,0,0,0,org,1,3.4528,0,0
https://plutomall.com,21,0,0,0,0,com,1,3.5585,0,0
https://docs.google.com/presentation/d/e/2PACX-1vSdTp8QuOWzF2OAg3VZFOHZEQDhboKdqVumkLRKMyEZwVkTH2M_dnrOjHGCh0dyzH6gSks-RMj_yqSg/pub?start=false&amp;loop=false&amp;delayms=3000,175,12,8,0,1,com,1,5.6175,0,1
https://skinkraft.com,21,0,0,0,0,com,1,3.8802,0,0
https://bipcancelarnet.webcindario.com/inicio.html,50,0,0,0,1,com,1,4.066,0,1
https://bit.ly/3ZqaCgU,22,1,0,0,0,ly,1,4.0272,0,1
http://m4dd8-59wrhg-lrgf6-6wh-9ff4.pages.dev/,45,8,4,0,1,dev,0,4.3858,0,1
https://firenote.io,19,0,0,0,0,io,1,3.5766,0,0
https://bafkreibbqzdod3llky4oznuwuv6p4fzi7wejc7ubrcrqash4egcwb43h4a.ipfs.dweb.link/,83,10,0,0,2,link,1,4.8125,0,1
https://smtvurdu.site,21,0,0,0,0,site,1,3.5945,0,0
https://docs.google.com/presentation/d/e/2PACX-1vSk6U0a9y1iOWI7h9EMG7v1SGCd2A154mw78l0RleQM9Kx3Iyt2WLRYnXnWLUctyFclKgKcmw2RL7Qz/pub?start=false&amp;loop=false&amp;delayms=3000,175,26,5,0,1,com,1,5.5742,0,1
https://ernflngftsvb-online.top/?secure_connect=2v41*fc*&_subid=1sd8jpm.53.1fnqq&_token=kme11l3153u2.1782026672.29.d3b67c6bb38df2339025f515ac30c3bd,147,46,8,0,0,top,1,5.0671,1,1
https://docs.google.com/drawings/d/11Hl7vZtSAXhBi-z9Z1_r86IvQT2AsZuX87H3Y1m1als/edit,84,13,2,0,1,com,1,5.1096,0,1
https://uowforums.com,21,0,0,0,0,com,1,3.6897,0,0
https://docs.google.com/presentation/d/e/2PACX-1vQ1SoTN5-hcx-sEiHI2RW46GNB-kweJFbtQ3I-_oeHeBpSRxLX6Pqi9HtziZghizf-qi0A5LbrGGNpS/pub?start=false&amp;loop=false&amp;delayms=3000,175,16,11,0,1,com,1,5.5727,0,1
https://prezo.ai/public/new-prezo--073fa00e-3cf9-49b7-8f99-9dec8155ec76,71,20,7,0,0,ai,1,4.6704,0,1
https://unsiq.ac.id,19,0,0,0,0,ac.id,1,3.7216,0,0
https://scgs.com.cn,19,0,0,0,0,com.cn,1,3.4316,0,0
https://welcome-sohu-sports.com/jp/?tid=,40,0,4,0,0,com,1,4.1531,0,1
https://tr.ee/rk7JHq,20,1,0,0,0,ee,1,3.6464,0,1
https://us8.campaign-archive.com/?u=4408bfc4c67cca9f3e26875cb&id=7bbf3e10f3,75,20,4,0,1,com,1,4.8784,0,1
https://werrtpoioui.weebly.com/,31,0,0,0,1,com,1,4.0181,0,1
https://docs.google.com/presentation/d/e/2PACX-1vR57qA5ulnMT7nmqwGAi9XqMAF2j5_h8bnDlWdREBMhhk92glJhKE6_dS_-hfqhM9i6j4bAumAPwilw/pub?start=false&amp;loop=false&amp;delayms=3000,175,20,9,0,1,com,1,5.5426,0,1
https://allegrolokalnie.wyprzedaz-lato-ogloszenie15253.lat/oferta/Wyprzeda%C5%BC-Szklarni-z-Poliw%C4%99glanu-3x6-40x20/701218193?fbclid=IwY2xjawSDszNleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6_n55deavfjzjV8D9MBc40w4PWBPyXvNgxdO3J4RJ210IPjt5YdnfpOhxsfA_aem_opNy252Z0kbt9KJ_ZItTTA,287,49,17,0,1,lat,1,5.7836,0,1
https://africaresource.com,26,0,0,0,0,com,1,3.8731,0,0
https://42.space,16,2,0,0,0,space,1,3.5,0,0
https://homepage-trzureio.wixstudio.com/web-en,46,0,2,0,1,com,1,4.3253,0,1
https://chrtrer09765.framer.website/,36,5,0,0,1,website,1,4.1042,0,1
https://sparkass-sidcheck5.firebaseapp.com/,43,1,1,0,1,com,1,4.0827,0,1
https://new.express.adobe.com/webpage/gx9Wdt1SCIhJ0,51,3,0,0,2,com,1,4.5248,0,1
https://q-r.to/bfGvoR,21,0,1,0,0,to,1,3.8442,0,1
https://artportalen.se,22,0,0,0,0,se,1,3.5503,0,0
https://m5stack.com,19,1,0,0,0,com,1,3.5766,0,0
https://lawhive.co.uk,21,0,0,0,0,co.uk,1,4.0114,0,0
https://produbanco-prest.webcindario.com,40,0,1,0,1,com,1,4.1964,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQV4IHemfRslU5HnFE8BMysXTYnztD79xG_ZbEmBDd3-uwSnjBx9k2-Ut01Dk5q2b9B5CpqQbRAfU5P/pub?start=false&amp;loop=false&amp;delayms=3000,175,21,8,0,1,com,1,5.6438,0,1
https://unich.it,16,0,0,0,0,it,1,3.3278,0,0
https://bit.ly/3ZBjaBO,22,1,0,0,0,ly,1,3.9363,0,1
https://ravensberger-matratzen.de,33,0,1,0,0,de,1,3.8818,0,0
https://whooshusa.com,21,0,0,0,0,com,1,3.5226,0,0
https://q-r.to/bfJXfc,21,0,1,0,0,to,1,3.8442,0,1
https://is.gd/PBgdSX,20,0,0,0,0,gd,1,3.6842,0,1
https://n88ufd.webwave.dev/?forcePageWithoutCdn=true,52,2,2,0,1,dev,1,4.52,0,1
https://provincialbabip.webcindario.com/,40,0,0,0,1,com,1,4.1185,0,1
https://vidaxl.co.uk,20,0,0,0,0,co.uk,1,4.0219,0,0
https://bellindexruijspv31359225.weebly.com/,44,8,0,0,1,com,1,4.6524,0,1
https://studepoliba.weebly.com/,31,0,0,0,1,com,1,4.1069,0,1
https://q-r.to/bgbFfr,21,0,1,0,0,to,1,3.749,0,1
https://hocikto.info,20,0,0,0,0,info,1,3.5464,0,0
https://l.ead.me/bfHZUC,23,0,0,0,1,me,1,4.056,0,1
https://onedocx-review.myportfolio.com/,39,0,1,0,1,com,1,4.2143,0,1
https://keramiko.net,20,0,0,0,0,net,1,3.7842,0,0
https://cliniks.ru,18,0,0,0,0,ru,1,3.7255,0,0
https://bafybeibt7gvufsgdp3colbyw7ax6k6zl7hra6uebf3bfwhjmop5h76geki.ipfs.dweb.link/,83,11,0,0,2,link,1,4.784,0,1
https://docs.google.com/presentation/d/e/2PACX-1vRQWoTGDfww-18d9Mgp86-tqWkOKhHgqYS00hPGKpQRuWNqbxytgMwsbYp9jy-X_0bqZmpO5XI6I8uC/pub?start=false&amp;loop=false&amp;delayms=3000,175,18,9,0,1,com,1,5.5809,0,1
https://l.ead.me/bfJNJD,23,0,0,0,1,me,1,3.969,0,1
https://frannet.com,19,0,0,0,0,com,1,3.7871,0,0
http://allegro-lokalnie.oaikcj823012-340.lat,44,9,2,0,1,lat,0,4.3885,0,1
https://119okk.com,18,3,0,0,0,com,1,3.6144,0,0
https://origintrail.io,22,0,0,0,0,io,1,3.6069,0,0
https://netreputation.com,25,0,0,0,0,com,1,3.7795,0,0
https://2j.fr/ij0,17,2,0,0,0,fr,1,3.5725,0,1
https://qrco.de/bgbx6m,22,1,0,0,0,de,1,4.0615,0,1
https://docs.google.com/presentation/d/e/2PACX-1vT_DxV3awfvlR4Gci-w3lLrPjkJLZwtO65PmMtZYC1XRea6yZrIHW7MyQh8JrPiV9S7FZk1-vjWHoho/pub?start=false&amp;loop=false&amp;delayms=3000,175,18,8,0,1,com,1,5.6423,0,1
https://live-3rivers-fcu-101.web.app/,37,4,3,0,1,app,1,4.317,0,1
https://idfirms.com,19,0,0,0,0,com,1,3.7216,0,0
https://guaymallen.gob.ar,25,0,0,0,0,gob.ar,1,4.0537,0,0
https://qrco.de/bgZmrt,22,0,0,0,0,de,1,3.9363,0,1
https://hikkizulme-necub-com.plutio.com/p/form/EZvPg48JNEKkd7kY2,64,4,2,0,1,com,1,4.8846,0,1
https://gvc.com,15,0,0,0,0,com,1,3.5069,0,0
https://submission-suit.surge.sh/,33,0,1,0,1,sh,1,3.7513,0,1
https://stlsnow.ru,18,0,0,0,0,ru,1,3.5305,0,0
https://islandhospital.com,26,0,0,0,0,com,1,3.7962,0,0
https://docs.google.com/presentation/d/e/2PACX-1vQziXUY0AiPBhBqNxqycwsFhL2ddqDdvZY45ce17RBeXyNGZNByDs3sG3k-P_qFz3t62_ydl82y3XSR/pub?start=false&amp;loop=false&amp;delayms=3000,175,20,8,0,1,com,1,5.5317,0,1
https://is-asp.com,18,0,1,0,0,com,1,3.5724,0,0
https://script.google.com/macros/s/AKfycbwM_7Ke1OmNPRmwiVe6yApx168QFVm1Nh_Vp-RYLT1kmU7hAcPvw6Won9zn2b7fgSQ/exec,111,13,3,0,1,com,1,5.3549,0,1
https://teamwarrior.com,23,0,0,0,0,com,1,3.7623,0,0
https://snoweeanalytics.com,27,0,0,0,0,com,1,3.9582,0,0
https://hipolink.net/btmail,27,0,0,0,0,net,1,3.8101,0,1
https://radiotrek.rv.ua,23,0,0,0,0,rv.ua,1,3.8492,0,0
https://bit.ly/4dBGL99,22,3,0,0,0,ly,1,3.9363,0,1
https://q-r.to/bfJDQs,21,0,1,0,0,to,1,3.8442,0,1
https://bwsdns01.de,19,2,0,0,0,de,1,3.6819,0,0
https://bluepillow.co.uk,24,0,0,0,0,co.uk,1,3.8868,0,0
https://mangazeya.com,21,0,0,0,0,com,1,3.8802,0,0
https://new.express.adobe.com/webpage/Nia4tr3pPYZCy,51,2,0,0,2,com,1,4.5248,0,1
https://mmggt.ukit.me/,22,0,0,0,1,me,1,3.4817,0,1
https://l.ead.me/bgabsd,23,0,0,0,1,me,1,3.7081,0,1
https://dq-pp.pl,16,0,1,0,0,pl,1,3.25,0,0
https://gpcasino.ro,19,0,0,0,0,ro,1,3.7216,0,0
https://hboyqkfr.cc,19,0,0,0,0,cc,1,3.8269,1,0
https://39dw.online,19,2,0,0,0,online,1,3.9321,0,0
https://cambridgeshirecoins.com,31,0,0,0,0,com,1,4.0424,0,0
https://p-world.co.jp,21,0,1,0,0,co.jp,1,3.7849,0,0
https://comlaude.co.uk,22,0,0,0,0,co.uk,1,3.914,0,0
https://69shu.xyz,17,2,0,0,0,xyz,1,3.6169,1,0
https://bostonparentspaper.com,30,0,0,0,0,com,1,3.7232,0,0
http://allegro.73923-g03912.lat/,32,10,1,0,1,lat,0,4.0931,0,1
https://yinjian.com,19,0,0,0,0,com,1,3.8269,0,0
https://paranatural.net,23,0,0,0,0,net,1,3.4801,0,0
https://docs.google.com/presentation/d/e/2PACX-1vTWc6WFauunCriq_x12T5gjz5hp1doKHI42zDQafoMx7hfifsY_22RV852HE344URvWE0cRiI7iaICQ/pub?start=false&amp;loop=false&amp;delayms=3000,175,25,7,0,1,com,1,5.5634,0,1
https://delftship.net,21,0,0,0,0,net,1,3.5352,0,0
https://bit.ly/3Ey4I4Y,22,3,0,0,0,ly,1,3.8454,0,1
https://keysight.com.cn,23,0,0,0,0,com.cn,1,3.882,0,0
https://dedicateimaginesoil.com,31,0,0,0,0,com,1,3.9378,0,0
https://docs.google.com/drawings/d/1nDHonx8QdUsz8rY50qUTomXW3g7MOPZhiLd8vMwJObU/edit,84,8,0,0,1,com,1,5.1506,0,1
https://rb.gy/imw4a1,20,2,0,0,0,gy,1,3.9842,0,1
https://q-r.to/bfHNmy,21,0,1,0,0,to,1,3.9395,0,1
https://yuf.valucity.it/33yzxy71.html,37,4,0,0,1,it,1,4.1522,0,1
https://einkamal.is,19,0,0,0,0,is,1,3.7216,0,0
https://qrco.de/bgaTkk,22,0,0,0,0,de,1,4.0615,0,1
https://qrco.de/bfbOOS,22,0,0,0,0,de,1,3.9706,0,1
https://bit.ly/4qQvatk,22,1,0,0,0,ly,1,3.8797,0,1
https://l.wl.co/l?u=https://qr-codes.io/04JKVb,46,2,3,0,1,co,1,4.4251,0,1
https://v1x4f8.lat/3ppgstdd/W33eUD/HHujqQ,41,6,0,0,0,lat,1,4.501,0,1
https://www.dropbox.com/scl/fi/icivb4w5owhn73tzschir/BTINTERNET.paper?rlkey=nuup4elu2i7thsj0uaard30ad&dl=0,106,11,3,0,1,com,1,5.1339,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQCcYPTO86sHIVRvaLvPiPWmHr-GfmKMMa2hNT_hbj_A6CZOGonhBg74yMgenhJYTLSJCJxo3lY6l5J/pub?start=false&amp;loop=false&amp;delayms=3000,175,15,8,0,1,com,1,5.5952,0,1
https://trip2health.azurewebsites.net/,38,1,0,0,1,net,1,3.8957,0,1
https://qrco.de/03bdehLn714,27,5,0,0,0,de,1,4.2825,0,1
https://halohangout.com,23,0,0,0,0,com,1,3.7294,0,0
https://korsosanockie.pl,24,0,0,0,0,pl,1,3.8554,0,0
https://serverrightplotcybervoicemessage.weebly.com/,52,0,0,0,1,com,1,4.1184,0,1
https://maindigitalstream.com,29,0,0,0,0,com,1,3.9523,0,0
https://docs.google.com/presentation/d/1TryaXum_mecUJ1QnEZN2hcah1G0Fw-5V6TF70_w_gXs/pub?start=false&loop=false&delayms=3000&slide=id.p,134,13,9,0,1,com,1,5.1707,0,1
https://bearingnet.net,22,0,0,0,0,net,1,3.5726,0,0
https://docs.google.com/presentation/d/e/2PACX-1vTh_xiPGP_vU71u5OeKYhnAcpBw9erch4KvenTMQaqSZhsdirNJh_mXiz3VjLt93Gtyjx0TiARrtL8S/pub?start=false&amp;loop=false&amp;delayms=3000,175,16,8,0,1,com,1,5.5773,0,1
https://pionix.wixstudio.com/en-us,34,0,1,0,1,com,1,3.9987,0,1
https://bauhaus.at,18,0,0,0,0,at,1,3.1972,0,0
https://bit.ly/3Wo39Mp,22,3,0,0,0,ly,1,3.8454,0,1
https://trexor-appstarts.wixstudio.com/us-en,44,0,2,0,1,com,1,4.0926,0,1
https://l.ead.me/bfGkX4,23,1,0,0,1,me,1,4.056,0,1
https://elgouna.com,19,0,0,0,0,com,1,3.9321,0,0
https://emberbingo.co.uk,24,0,0,0,0,co.uk,1,4.085,0,0
https://reservix.de,19,0,0,0,0,de,1,3.5766,0,0
https://barbecue-co.com,23,0,1,0,0,com,1,3.882,0,0
https://spshaweskadmins.weebly.com/,35,0,0,0,1,com,1,4.1259,0,1
https://pub-03bb804525264befbac4cc1e87ca3c79.r2.dev/2umfj7L4QK.html,67,22,1,0,1,dev,1,4.8274,0,1
https://yaizu.lg.jp,19,0,0,0,0,lg.jp,1,3.8269,0,0
https://weatherstats.ca,23,0,0,0,0,ca,1,3.3445,0,0
https://idsc.gov.eg,19,0,0,0,0,gov.eg,1,3.7216,0,0
https://dinastotoemas.com,25,0,0,0,0,com,1,3.7035,0,0
https://hipcv.com/r/G5VmpNMkFVpePKURdDtlG,41,1,0,0,0,com,1,4.6074,0,1
https://qrco.de/bfRHCn,22,0,0,0,0,de,1,4.1524,0,1
http://dmwmztgi.nynrfba.cn/netsgvice/logyino/,45,0,0,0,1,cn,0,4.3201,0,1
https://epicura.be,18,0,0,0,0,be,1,3.7255,0,0
https://meaning-antai-traitement.es/amendes-fr/payment-antai/payment-antai/amendes/index.php?dklhjsqvdqsdqsfqf,110,0,6,0,0,es,1,4.1913,0,1
https://uy9.casino,18,1,0,0,0,casino,1,3.8366,0,0
https://netherlandscasinobonuses.com,36,0,0,0,0,com,1,4.0067,0,0
https://cpanel-rcpfghygfdrftgyujt.github.io/cpiwaa/cp.html,58,0,1,0,1,io,1,4.3728,0,1
https://dappsnetworks.web.app/,30,0,0,0,1,app,1,3.7777,0,1
https://1xbetmobil1.com,23,2,0,0,0,com,1,3.882,0,0
https://mnmbk-6c118.firebaseapp.com/,36,4,1,0,1,com,1,4.3292,0,1
https://freshcasinobase.nl,26,0,0,0,0,nl,1,3.9312,0,0
https://nadimland.xyz,21,0,0,0,0,xyz,1,3.9161,1,0
https://docs.google.com/presentation/d/e/2PACX-1vSTkS5Mkr8pKRMKYakNJbEBQODihLPcVoaI-NNYrb0QTIZSJ0vjPA0MaI4z0ABDVyetfZDmQshCECoU/pub?start=false&amp;loop=false&amp;delayms=3000,175,13,6,0,1,com,1,5.5675,0,1
https://l.ead.me/bfU5zg,23,1,0,0,1,me,1,4.056,0,1
http://allegrolokainie.pl-89384051.click,40,8,1,0,1,click,0,4.4128,0,1
https://qrco.de/bfIqXb,22,0,0,0,0,de,1,3.9706,0,1
https://viberu.com,18,0,0,0,0,com,1,3.9477,0,0
https://inspiredfunell.mystagingwebsite.com/wp-content/themes/outlet/public/index.php,85,0,1,0,1,com,1,4.2991,0,1
https://jetpack.tn,18,0,0,0,0,tn,1,3.5033,0,0
https://skyfilabs.com,21,0,0,0,0,com,1,3.9754,0,0
https://zipfm.net,17,0,0,0,0,net,1,3.5725,0,0
https://santasementebr.com,26,0,0,0,0,com,1,3.7193,0,0
https://eola.co,15,0,0,0,0,co,1,3.5069,0,0
https://share-eu1.hsforms.com/1fMs7Jd6KSvivgPngj34YBg2ff7ef,59,8,1,0,1,com,1,4.8955,0,1
https://akspic.ru,17,0,0,0,0,ru,1,3.6169,0,0
https://www.dropbox.com/scl/fi/0qt1b8jos2s4jjyx5i2mh/Untitled.paper?rlkey=bkjobtyk99dke5y4kvu2tdtvb&dl=0,104,13,3,0,1,com,1,4.9916,0,1
http://allegrolokalnie.oferta75346279.shop,42,8,0,0,1,shop,0,4.386,0,1
http://ea19ni-1bu4-pj4-7tswiw-gkmcy4.pages.dev/,47,7,4,0,1,dev,0,4.5807,0,1
https://teenpvt.com,19,0,0,0,0,com,1,3.5111,0,0
https://qrco.de/bfPiPd,22,0,0,0,0,de,1,3.9706,0,1
https://aveugleechos.shop,25,0,0,0,0,shop,1,3.7533,0,0
https://flats99.com,19,2,0,0,0,com,1,3.6819,0,0
https://blaircandy.com,22,0,0,0,0,com,1,4.0958,0,0
https://q-r.to/bfKL2Z,21,1,1,0,0,to,1,3.9395,0,1
https://operationnull.com,25,0,0,0,0,com,1,3.9435,0,0
https://populardailylab.nl,26,0,0,0,0,nl,1,3.8731,0,0
https://docs.google.com/presentation/d/e/2PACX-1vQgHh6175h4u_hQId-oapyPtvDP379RSLod85kRHPSiQ8wCiZcixS33g4OKX8YwWQMvE3lmKbsHG597/pub?start=false&amp;loop=false&amp;delayms=3000,175,25,7,0,1,com,1,5.5983,0,1
https://cassandrahunt.com/wedding/en/photos.php?id=%22%2F%3E%3Cimg%20src%3D%22https%3A%2F%2Fgoogle.com%2F5XGTGkTbJm0LA.jpg%22%20onerror%3D%22window.location%3DdecodeURIComponent%28atob%28%27Njg3NDc0NzA3MzNhMmYyZjY1NzI2ZTY1NzU2NTcyNmUyZTczNzA2YjJkNzQ2MTZlMmU3NDZmNzAyZjczNzQ2MTcyNzQyZTcwNjg3MDIzN2E2YTQzNjI0Mzc3NTI0Ng%3D%3D%27%29.replace%28%2F%28..%29%2Fg%2C%20%27%25%241%27%29%29%3B%22%3E,388,81,41,0,0,com,1,5.2293,0,1
https://amazon.com.sg,21,0,0,0,0,com.sg,1,3.7257,0,0
