url,label
https://ratings.md,0
https://tourbuilder.cloud,0
https://planet-beruf.de,0
https://bit.ly/4gEm26L,1
https://joelosteen12645-creator.github.io/ok/#%5Bemail,1
https://adventinternational.com,0
https://librovicios.com,0
https://livestart-ldge.wixstudio.com/us-en,1
https://marceeis.click/h/,1
https://healthwatchcoventry.co.uk,0
https://qrco.de/bfJDPH,1
https://888starz-egypt5.com,0
https://moon-watch.co,0
https://secure-page-editor--ruckerrs54.replit.app/,1
https://olx-pl.ayacuy.icu/payment/48a054530da1/millennium,1
https://dreamrunners051.top,1
https://pornoizlel.net,0
https://allegrolokalnie.prywatn83812034.bond/,1
https://q-r.to/ce7d40ffd230435f4be05ddeb3db62b1,1
https://qrco.de/bgaSXI,1
https://linksta.cc/@nkspo2ai,1
https://l.ead.me/bgcYo5,1
https://did.li/e5rOf,1
https://www.dpdlocotw.cyou/com,1
https://2fqoql.share-eu1.hsforms.com/2RYcKO8lUT8KLI_w6Ore-iA,1
https://comcastsecure.netlify.app/,1
https://portal-ledzerlivecdn.wixstudio.com/us-en,1
https://belet.tm,0
https://iuparadas.org/,1
https://qrco.de/bgbNzS,1
https://usetallie.com,0
https://huolala.work,0
https://chichimall.co.kr,0
https://polymersearch.com,0
https://6a2d9ee8a01a851824d2e3d0--prismatic-elf-f0328c.netlify.app,1
https://v139vwty.r.us-east-1.awstrack.me/L0/https:%2F%2Fbristolbosadcaocd.s3.us-east-2.amazonaws.com%2Finde.html/1/01000198de38f73c-da3ee76b-4374-4d7d-ba40-5bd95eb37953-000000/vKqfniHzL3sXkklZ6mBmvOts4C8=440,1
https://vinylengine.com,0
https://activar-bhd.webcindario.com/,1
https://advinservers.com,0
https://balticum.lt,0
https://xsdwlk.weebly.com/,1
https://mc88heng.com,0
http://btcom.fibery.io/,1
https://nursing.com,0
https://forum.kiev.ua,0
https://apphome-lezrstart.wixstudio.com/start-en,1
https://emetra.grcse.lat/gts,1
https://jackpotin.live,0
https://bafkreify3jissjdi5xn4ykxyqloc3lrt45cevbl5lwakzmgjvdmgx4rzvu.ipfs.dweb.link/,1
https://parmex.com.mx,0
https://q-r.to/bfDkYb,1
https://4626951.xyz,0
https://lepdimandoppeam.wixsite.com/my-site-1,1
https://produ-inici0.webcindario.com/,1
https://swflhomesforsales.com,0
https://luckyshopprime.nl,0
https://bancobhd.webcindario.com/,1
https://889993520.xyz,0
https://wfwf473.com,0
https://atamanchemicals.com,0
https://rv16888.com,0
https://sisteminformasiumw.ac.id,0
https://l.ead.me/bfKGyW,1
https://lite.evernote.com/note/51a69dfd-dc47-c356-494f-08878fa41e94,1
https://rfbqgj-g6.myshopify.com/,1
https://saranadata.com,0
https://qrco.de/bfROxR,1
https://balios-adso.firebaseapp.com/,1
https://sunrise-resorts.com,0
https://pays-ancenis.com,0
https://pub-ec6927bca8f6423e8977cba73b934c0e.r2.dev/index.html,1
https://l.ead.me/bfEcUr,1
https://docs.google.com/presentation/d/e/2PACX-1vTfJvP_hi5QDm_EIkREOu1G27PKqTkHpn0HeRyZE6HTcIy2XDFJ6GNDBrXfIiradeUf3zJ_uy9fGYPL/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://advisa.se,0
https://applyfy.com.br,0
https://bigbadwolf-slot.com,0
http://sp19ct7-dafek-biz-lurem-kavis.pages.dev/,1
https://startportal-io-docs-trezur.typedream.app/,1
https://talence.fr,0
https://poupa.net,0
http://www.saudiwba.me/public/index?ref=business-support-center-DASDFDSYUYEE43FJDSHFSDFsetting%25popup%3fclient_id=889943718806-ual26tplnot2ea8b7n5t4p77keo8eb,1
https://qontomsg08.web.app/,1
https://educhat-15589.web.app/,1
https://allegro-lokalnie.3049h34-23029.baby/,1
https://q-r.to/bfJvvk,1
https://kingdombook9.com,0
https://api.powerups.club/external-share/attachments/YKnhCCQi8W7z4YHj,1
https://hotm.art/GKYvzpe,1
https://kino-1080hd.com,0
https://aviatrixplay.com,0
https://picolog.app,0
https://tola-guape.firebaseapp.com/,1
https://riyefjsbmnk2i13642r87iuwhfk125367-43.webflow.io/,1
https://cruise.com,0
https://q-r.to/bfQQoV,1
https://capfedonline.firebaseapp.com/,1
https://credito-pichinch2026.lovable.app/,1
https://occhialando.eu,0
https://cydev.my.id,0
https://philips.be,0
https://sites.google.com/view/infoser/home,1
https://efott.hu,0
https://docs.google.com/presentation/d/e/2PACX-1vQhRpHFYn0i7SBpL8LGYOAyV3m6Ub22lv3Og1TmqVvNzPFyzyTfj6Lkn0GT63SedOgDMnSFmp6bu4JB/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://impactsolutionsecuador.free.nf/,1
https://loymaxsc.net,0
https://playcine-ogn.com,0
https://yadongtv87.com,0
https://mexicograndtours.com,0
https://interactivelink.my,0
https://spelunky2.net,0
https://fabtolab.com,0
https://beerbuddy.app,0
https://clientcentersupport.com/,1
https://kucouinlogie.webflow.io/,1
https://sites.google.com/view/rghklinkdrescvbhuertbkinmuyweb/home,1
https://eigenpage.nl,0
https://apphud.com,0
https://eterfund.ru,0
https://grpcomradios.com.br,0
https://xpresstunez.com,0
https://bradesco.appnetempresa.click/inicio,1
https://2583vqm.top/a4nppaq2/bmA08C/594CKh,1
https://etnow.com,0
https://l.ead.me/bfU1KI,1
https://speitssc.org/assets/dashboard/img/events/index.html,1
https://www.62pn34wo.com/?login=ToD1undGei901KBrPOyelQmH,1
https://fbookhelpsupport.web.app/,1
https://thebestpdf.com,0
https://sites.google.com/view/absokarline09,1
https://elperiodic.com,0
https://l.ead.me/bgaMja,1
https://networkats.com,0
https://questcdn.com,0
https://csinvesting.org,0
https://rbxgenr.netlify.app/,1
https://faqs-bridge-cloud.wixstudio.com/us-en,1
https://police-ugyintezes.org/,1
https://catlinxllife.co.uk,0
https://festivaletteratura.it,0
https://melbet-0861.bar,0
https://nav-suitepp-us.wixstudio.com/us-en,1
https://myautopark.wpenginepowered.com/prk/,1
https://www.dropbox.com/scl/fi/vde9f3i65rup64orxua9m/Email-Login-Page.paper?rlkey=7gc2zqpwt4zagu67p2kqotvtj&st=8xuumssy&dl=0,1
https://freakend.nl,0
https://blackcountrymetalworks.co.uk,0
https://k67.game,0
https://new.express.adobe.com/webpage/i7c9lKPY5IJq1,1
https://docs.google.com/presentation/d/e/2PACX-1vQBvOc1Yz1TqTiQJdp2YPBbpojoIyg_W89ccxpfRVTun6crCLghd0LfNu28NhE9cu5Joa841RvUSHB9/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://silverdicezone.nl,0
https://arkku.net,0
http://vvhatssapp.vip/,1
https://deephealth.com,0
https://btrtrf.com,0
http://allegro.nr-238439isd84.click,1
https://bidstack.com,0
https://bit.ly/3Sw76gZ,1
https://solidsport.net,0
https://sheway.com,0
http://tismusfm.com,1
https://neovapo.com,0
https://2020.net,0
https://aan.com,0
https://docs.google.com/presentation/d/e/2PACX-1vS5MwGwRCQv3bVYrCUCtNvnTKFclFFEpDvt_XOkqiWb2olQMyAItbEK-DkxB_psTHmKMP01Oemty2fh/pub?start=false&loop=false&delayms=3000&slide=id.p,1
https://awardmag.com,0
https://docs.google.com/presentation/d/e/2PACX-1vS2TZNzKMcQJUGuIHzzJFDQsvVWwXuS1oQsV9FgyADsWEqGBVwXYsHxe3VRZuV6FYwV8GhTUysPw1eA/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://ogorodik.by,0
https://docs.google.com/presentation/d/e/2PACX-1vTtc6V0NlUoo-a97bwK1WS2RCsBoxeg8Y-SWohFQaOvoDWZj3zWwa7mbqcvr47Xb2IfbPwTO90jm9uF/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://ffnnbb_js_loader.rukkibospa5287.workers.dev/,1
https://westport-news.com,0
https://koku94.jp,0
https://cutrale.com.br,0
https://new.express.adobe.com/webpage/bkYAXsye2GjwJ,1
https://chembase.cn,0
https://7rcli.crserigrafia.com/ccc/?456TY289HYU=45VGI90K2ED&x=pop,1
https://linqapp.com/familygood,1
https://networkhardwares.com,0
https://mybluepeak.net,0
https://ketrawars.net,0
https://autostradale.it,0
https://autotex.de,0
https://aleph.land,0
https://livedesktop-enapp.wixstudio.com/us-en,1
https://rejfnqplw.com/,1
https://bookboost.io,0
https://x-peng.com,0
https://m-transprtrs.pro/,1
https://vfyflfcuon.weebly.com/,1
https://136.in-addr.arpa,0
https://terme-tuhelj.hr,0
https://l.wl.co/l?u=https://qr-codes.io/WRh1cV,1
https://tuankuda28.xyz,0
http://pub-699e84f217f5423c837b00ebdb05ca69.r2.dev/oiuytrt.html,1
https://otherliveupdate.com,0
https://smartbiz.tr,0
https://eipc.ca-bretagne.oktave.co/login,1
https://avatar-legenda-ob-aange-hdrezka.org,0
https://gdx.net,0
http://allegrolokalnie.oferta782394.click,1
https://resume.io/r/Ct1R543LD,1
https://kingdombusinesses.com,0
https://tinyurl.com/3d2sn8vn,1
https://qrco.de/bfIlj1,1
https://tlc.com,0
https://secure-page-editor--successfulot9.replit.app/,1
https://href.li/?http://agbmspfeur.temp.swtest.ru/,1
https://ywu-ulu.online,0
https://impregto.com/wp-content/languages/plugins/n1.00.html,1
https://magica.com,0
https://goldenfocusgroup.nl,0
https://group.nec,0
https://magenb.co.il,0
https://endeavorco.com,0
https://gestion-dossierclient.com/index.php,1
https://wildlifedepartment.com,0
https://smtp.net,0
https://docs.google.com/presentation/d/e/2PACX-1vTaWj7DcHv08zDzaryXbQNxWuE94PaC_fVJ8gpxuyhdloSkWGJm0HlL7kondDqFNGyCcIFSokx_tC7s/pub?start=true&amp;loop=true&amp;delayms=60000&amp;slide=id.p,1
https://gumtree.ie,0
https://www.powr.io/microblog/i/41376155,1
https://betoraspins.co.uk,0
https://docs.google.com/drawings/d/1HtIztag4Q0Bw0h2PyGO8y6v7XAWx4V8QoupwuqsSZf0/edit,1
https://sporteyes.com,0
https://customerc0mcastweb.framer.website/,1
https://docs.google.com/presentation/d/e/2PACX-1vTNiU1USvsQV-z8RGcLX5kdAuzmoahuvWxBRkgEP6uGVwvoECs27272Spbqa7h8MzjK7CR-vfLpGAaN/pub?start=false&loop=false&delayms=3000&slide=id.p,1
https://dickies.com,0
https://bit.ly/3xzdxIS,1
https://docs.google.com/presentation/d/e/2PACX-1vTeGHHe5R9J3X3NwTtEQTTtoJSr7RQzu_MiI3KnL2PlSvY9iYwDf1e_jF2i2F2NlkvQ8yLcbAjD8dkr/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://pub-3822f8b720e247fc984802a18fb3e5b5.r2.dev/index.html,1
https://luizabarcelos.com.br,0
https://openly-desktop.wixstudio.com/live,1
https://grupopaodeacucar.com.br,0
https://dpd-lpobj.cc/com/,1
https://empresas-bcnlinea.icu,1
http://allegrolokalnie.lokalna-oferta9494283.sbs,1
https://l.ead.me/bfJFVv,1
https://l.ead.me/bgbiQt,1
https://apps-w.com,0
https://boyjackpot.com,0
https://new.express.adobe.com/webpage/HMTGDjCNQ5fnZ,1
https://weddingcubachannel.com,0
https://spx-gex.duckdns.org,1
https://scorehero.com,0
https://bape-aman30.site,0
https://metamasktiologin.webflow.io/,1
https://sz.gov.cn,0
https://wikifab.org,0
http://allegrolokalnie.oferta727273848314.xyz,1
https://musicasacra.com,0
https://nassab.pickup-distrib.com/,1
https://sanwa.co.jp,0
https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__WN1clNUMFBNSFU5NENVT1JYOEdOQ1BQNlRSOUEwTy4u&amp;fbclid=IwAR1EuG2TjarftwiNMFEXVCzSzbTsPyO6UeU-X2qVKQAqTV3rc6y7-jkmNKo,1
https://credential.com,0
https://ledgr-start.zapier.app/en-us,1
https://stationnement-antai-gouv-infractions.cenyzubov.sk/fr/facture-electronique/fr/redirect???%5BUUID%5D,1
https://storage.ghost.io/c/1d/d5/1dd5eb9b-a014-4be5-acea-8b764fa01f56/content/files/sites/default/files/2021-10/fernandez_rakotomalala.pdf,1
https://qrco.de/bgcMl3,1
https://jk5as6df.com,0
https://brightvip849.com,0
http://allegrolokalnie.ofera-lokalna62167981.shop,1
https://mypasswordapp.com.au,0
https://pcsss.s3.us-east-2.amazonaws.com/PREUU.html,1
https://topshoes.store,0
https://gpnmag.com,0
http://www.gzc.kyx.mybluehost.me/https/atts/sbc/att-detai/?$web_only=true&_branch_match_id=1357226591087172226&utm_medium=marketing&_branch_referrer=H4sIAAAAAAAAA8soKSkottLXt0guL0nVSywo0MvJzMvWT9VPLCmpAAB7CGSlHQAAAA==/,1
https://s.surveyplanet.com/1ubklclh,1
https://netzwolke.ch,0
https://lenjeu.firebaseapp.com/,1
https://2fed09.share-eu1.hsforms.com/2DSz9s8p8Q4mGnbN-AiBzFA,1
https://qrco.de/bgbYT3,1
https://share-eu1.hsforms.com/1rg_95QsoTfKoVg583DeenA2ff71a,1
https://lashnextdoor.com,0
https://moedepl.weebly.com/,1
https://l.ead.me/bgbTyP,1
https://araraquaranews.com.br,0
https://americansforthearts.org,0
https://moret-tore.bdll845000.pro/captcha.php,1
https://era-online.org,0
https://docs.google.com/presentation/d/1rf0HGdg3N94qtulzc3W3lfgDhtJkj1dWSIaDFLlA0xE/preview,1
https://invite.afterservice.vip/Xwc_Jxs,1
https://gov-web.com,0
https://sites.google.com/view/gmx23145eryg/home,1
https://yoydzs.blogspot.de/,1
https://dewittobserver.com,0
https://qrco.de/bfEjT0,1
https://aacredltvmlam-online.top/?secure_connect=f523c*&_subid=15ld5h3.4c.20i44&_token=3gh587sbhdbdp.1783354260.18.cc36b12b40aba4137fdd6257ecf5d488,1
https://qrcodeveloper.com/code/lwe-PoWfCGs1iv9z,1
https://johnnthorpe3.wixsite.com/my-site-1,1
https://tinyurl.com/bdexpc9d,1
https://l.ead.me/bgZhSa,1
https://click.gt,0
https://aba-music.ir,0
https://qrco.de/bfZWJD?trackingid=m5KvjlDN0Pp8oZS1bLYV6rz3JT&amp;signature=newsletter,1
https://tx.easf.cam/,1
https://elcirmo.org,0
https://pub-a3e7b4d7b2814df69bfe59666c8ec9fa.r2.dev/index.html,1
https://www.dpdlocoyt.shop/com,1
https://coeur.com,0
https://pub-e4ace702615847caa28ac4c7b35d3eac.r2.dev/documentsshared.html,1
https://m34.casino,0
https://homepath.com,0
https://001zimbra.weebly.com/,1
https://creteservices.com,0
https://klelnanzeigen-deutch.shzhjujia.com/lT3zOGxTME?m=8,1
https://attdns.net,0
https://us7.campaign-archive.com/?u=eed2b00d4c76b5d4dd3d80cb0&id=4c0e6f586b,1
https://q-r.to/bgbRIR,1
https://bangaloreinsider.com,0
https://bit.ly/postasflt,1
https://qrco.de/bfJP66,1
https://allsoia.weebly.com/,1
https://homechoicestockport.org,0
https://karviservices.fr,0
https://klausklaus54.weebly.com/,1
https://m0m6-c00m-4ai-uibi1b-wra03j.pages.dev/,1
https://orange.com,0
https://madihost.ru,0
https://bit.ly/3SuNoCi,1
https://cymnb.com,0
https://cmonsite.fr,0
https://cmcss.net,0
https://mibait.com,0
https://app-mercadopromo.myshopify.com/products/geladeira-electrolux-frost-free-inverter-410l-efficient-com-autosense-inox-look-if46s?utm_source=organic&amp;amp%3Butm_campaign=&amp;amp%3Butm_medium=&amp;amp%3Butm_content=&amp;amp%3Butm_term=,1
https://allegro-lokalnie.7as8875a99s.cfd/,1
https://yourcityresource.com,0
https://primebetpulsezone.nl,0
https://rxelectronics.pl,0
https://l.ead.me/bgawX3,1
https://derw-me.web.app/,1
https://agentaxabanque.net,0
https://dev64.pl,0
https://soundraw.io,0
https://huxley.com.ar,0
https://novatours.eu,0
https://pub-a58bcfc58507426ca38ee3be5a258dab.r2.dev/index.html,1
https://unitedconcordia.com,0
https://combohr.com,0
https://zuisishu.com,0
https://teleperformance.es,0
https://lookerstudio.google.com/reporting/399c9acc-c19a-4c46-9646-557c2a866dc7?s=o9S74St99oQ,1
https://docs.google.com/presentation/d/e/2PACX-1vRCQq_GfqSTnylN1H18RiKysyu8F-8-4c1A90RS-mEGYQxTDhIAqc7P8XDst7bsMP1KtLZ32afHbY7E/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://nrcursos.com.br,0
https://9l51545o.com,0
https://htx.com.gt,0
https://bafkreiegqrqscc3t2k3uvuuoqodlruhbpvnhy7qrblyr5cmes46m6kg26y.ipfs.dweb.link/,1
https://172-104-5-58.cprapid.com/eu/track.php?zeq625a80mnvg7svio80,1
https://masante-renouvellement2025.com/pages/billing.php,1
https://radiojackie.com,0
https://madaracosmetics.com,0
https://pepsicoito.com.br,0
https://obconnect.io,0
https://godhelp6.wixsite.com/my-site,1
http://bhdvalidar.webcindario.com,1
https://tlock.ru,0
https://kloo.me/Skat-dk,1
https://aptoweb.com,0
http://allegrolokalne.pl-984523.sbs,1
https://smooth-copper-jcvlgeq4.edgeone.app/?naps,1
https://rrsclub.ru,0
https://093421tr.weebly.com/,1
https://zaks.ru,0
https://rational-delivers-637567.framer.app/,1
https://nosdio.com/,1
https://comcast-account.square.site/,1
https://polfast.live,0
https://capri.hub848245.pro/captcha.php,1
https://q-r.to/bgWvSB,1
https://www.tisment-critics.com/aycczyom,1
https://qrco.de/bgbpoT,1
https://mygov-aus.firebaseapp.com/,1
https://grafeioypostirixis.firebaseapp.com/,1
https://upit.ro,0
https://web859869383.weebly.com/,1
https://onne.link/vcvfjrjhjhrrrt,1
https://visitor-analytics.io,0
https://minutosprime.com,0
https://bit.ly/3GE3Zkd,1
https://vikiplatform.com,0
https://appsuite-trezero.wixstudio.com/us-en,1
https://us8.campaign-archive.com/?u=6d9e409f40c4d490500da16be&id=0fdfaaaaee,1
https://verdanadesk.com,0
https://tsc4.com,0
https://zimhggfjf.web.app/,1
https://hochbahn.cloud,0
https://vpn260552711.softether.net//,1
https://service-info.jp,0
https://forumtek.net,0
https://docs.google.com/presentation/d/e/2PACX-1vQfxz01iMvshBTb8Gs6VO4BDE8EAtMXAm6WvxwQpwWJx8i0MLlTyQMcSzVkJqptPUCt0cNS95gaC5P_/pub?start=false&loop=false&delayms=3000,1
https://docs.google.com/presentation/d/e/2PACX-1vQQUhG5rY5mZ_MbWFCUzXZ6-blQyfZVDIiehDppdanHGTVA81NAF1-8vGOfhrxe02fczC92TBpzTQ0Q/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://securityconference.org,0
https://kurasiz.sbs/,1
https://fcka.net,0
https://lktech.com.cn,0
https://wheels-mania.com,0
https://validand0bip.webcindario.com/,1
http://lv0t-tby31-mfhh-usf-38i4.pages.dev/,1
https://toyacademy.de,0
https://ghghgjhjh.weebly.com/,1
https://inttrans.lv,0
https://isdown.app,0
https://desktop-ledzercdn.wixstudio.com/enus,1
https://iixmedia.com,0
https://weekday.com,0
https://ipfs.best-practice.se/ipfs/bafybeib5jvxytzbcnp7cw4u7zysib2l7ad7qbc2cdqipcm7gpjssfhka54/index.html,1
https://t.co/AN4BQgQsaR,1
https://klelnanzeigen-deutch.towingservicenewjersey.com/receive/order/Aan5brHvjPK?r=0x14,1
https://cfg.smt.docomo.shuolaoeshi.com/,1
https://data-stream.io,0
https://theflexapply.com,0
https://puzzlemadness.co.uk,0
https://pathguy.com,0
https://indd.adobe.com/view/dbf5f961-7624-4415-93d7-497517360004,1
https://kaidaqiwl.com,0
https://forms.office.com/r/mW5TeXU9hW,1
https://zolotakraina.ua,0
https://events.com,0
https://utcourts.gov,0
https://klelnanzeigen-deutch.sxyclygc.com/KnuQzPw6V3?m=8&__cf_chl_rt_tk=OYu1SsPnzyzeSiftjaqoWBYnR0DQ2L7du3rYi5bCCvA-1781776051-1.0.1.1-D7h3kN5K4nIjDhGozcs5kGg7lmbFMgj0ILKhPEldPtM,1
https://nextcasinopoint.com,0
https://k7wr6pn.hair/aqfasnvt/G6C5YR/i04G4N,1
https://centralinn.qa/x,1
https://l.wl.co/l?u=https://qr-codes.io/ArMDPa,1
https://gmxaccount053.weebly.com/,1
https://redegigafibra.kinghost.net,1
https://elitearena.co.uk,0
https://qrco.de/bgbu2E,1
https://nesine.com,0
https://epicjackpotpro.com,0
https://slotcenter1010.de,0
https://agrizzap.web.app/,1
https://energysavers.gov,0
https://mlydqgkftpeda.web.app/,1
http://allegrolokalnie.pl-52718528.shop,1
https://lanotiziaweb.it,0
https://rfea.es,0
https://l.ead.me/bgZZiL,1
https://person.formstack.com/forms/newform1_copy,1
https://fru.pl,0
https://publice-apps.zapier.app/,1
https://ccgp-sichuan.gov.cn,0
https://floridagunexchange.com,0
https://l.ead.me/bfJXjb,1
https://fibnlmouze.firebaseapp.com/,1
https://loginacnancymetzfridpprofileoidcauthorize1executione1s23.weebly.com/,1
https://bit.ly/3VD7snp,1
https://jordanshoes.us,0
https://mtb-247-sec00.firebaseapp.com/,1
https://new.express.adobe.com/webpage/cKDGVPjYFdut1,1
https://bradesco.creditonetempresas.pro/inicio,1
https://l.ead.me/bgbNSt,1
https://docs.google.com/presentation/d/e/2PACX-1vRzpX5q_jyO557Rm9USRJ5Gcvpz_zxZF0Qb9iFq5-ZgzooO9BslkCW-2_pfPQDpIenYgb8f8dn-ZQ7T/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://caixaconsultachat-six.vercel.app/,1
https://scanned.page/kS3AkM,1
https://goworkwize.com,0
https://2flip6.share-eu1.hsforms.com/2Mn6AR_5xTzuKl0OgZZcWUA,1
https://infocomercial.com.ar,0
https://889993218.xyz,0
https://appluna.net,0
https://uncompagnon.fr,0
https://qrco.de/bfE8Y1,1
https://mgu.zdl.mybluehost.me/it/login/app/index.php,1
https://chengshir.com,0
https://t.co/9HmwrxoBls,1
https://appreciative-network-340853.framer.app/,1
https://app.jotform.com/251967494422567,1
https://jishutao.com,0
https://scurenewbillaprovtoaerghoaerfmgahoerimhigoaev.thedesktop.com/?serthserb,1
https://l.ead.me/bgcWbr,1
https://l.ead.me/bgbmgI,1
https://qrco.de/bfMrTN,1
https://ton-telegram.network/,1
https://rajajoin.online,0
https://alsdvds.com/fvbnq,1
https://nsp.kg,0
https://morski.hr,0
https://l.ead.me/bfIav7,1
https://posterphotography.com,0
https://sk-39498.firebaseapp.com/,1
https://agrofert.cz,0
https://q-r.to/bfKx0P,1
https://xn--d1aqfkf.xn--p1ai:443/bitrix/.../GlobalSources/?email=info.sg@ovivowater.com,1
https://qrco.de/bgbq0u,1
https://bit.ly/4cPNKeQ,1
https://tinyurl.com/nznnvebk,1
https://updatetechmedia.co.uk,0
https://t.co/NrKim3r157,1
https://apps-etorrweb.wixstudio.com/us-en,1
https://eqhvb-58ffe.firebaseapp.com/,1
http://bafybeifcfe5xorgq2rm5cwebwgksa72gyifrf3tmfjqrwcnwpr5qpglvb4.ipfs.dweb.link/,1
https://bit.ly/4cLA5W6,1
https://aie.su,0
https://jsclsk.com,0
https://mgbct.com,0
https://bradesco.ajudanetempresas.live/inicio,1
https://spidyconnectfr.firebaseapp.com/,1
https://sites.google.com/view/paypal-customer-services/,1
https://business01872961.web.app/,1
https://krivok-vando-2fd73e-njygh-3ab451.pages.dev/,1
https://telstraauthhh.weebly.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vSjxjU4OQGNCIvBLpFR3EwZHyRKzv_V858bG4EC6tdEmWXo1xwUPx-Ov9b211vAgthzf9snRmRANSY1/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://q-r.to/bfMg3B,1
https://eu.jotform.com/app/251813466279364,1
https://reurl.cc/b97lOl,1
https://ifleet.cz,0
https://greenmarketdirect.nl,0
https://reavivadosporsuapalavra.org,0
https://simplebooklet.com,0
https://dns-wavenet.uk,0
https://had.de,0
https://4safety.pl,0
https://allegrolokalnie.pl-54325.click/oferta/l/-916098603,1
https://noidapiccoli.com,0
https://my-freecams.net,0
https://q-r.to/bfHJwi,1
https://michaelbattams11.wixsite.com/my-site-1,1
https://discovermerchantsettlement.com,0
https://z5mx7qn.skin/5gwc6ysb/ide0t2/e32aZT,1
https://waw.su,0
https://5-6.top,0
https://qrco.de/bgjCoS,1
https://uivasortemaisoficial.vercel.app/,1
https://rabathotels.net,0
https://notizupdate.de,0
https://sites.google.com/view/wp-config-acces/accueil,1
https://icssteun.firebaseapp.com/,1
https://minuteman.com,0
https://music-rock.ru,0
https://desktop-startdcom.wixstudio.com/en-us,1
https://bit.ly/3AQE85B,1
https://qrco.de/bgpUWk,1
https://dy8j.shop,0
https://l.ead.me/bghslK,1
http://transactiva.rf.gd,1
https://cmkosakha.ru,0
https://bit.ly/3Xgbkfc,1
https://pub-15d6153a5f90476bbd5f8548e0621522.r2.dev/index.html,1
https://ipfs.best-practice.se/ipfs/bafybeibgdq4pxqdc46vb2fgn3zou3j3bwpnz2roqhqdlztc63msexcefci/lndex-wetransfer.html/,1
https://ledgr-apps.wixstudio.com/live,1
http://allegrolokalne.prywatne53289012.shop,1
https://tcb.com.ua,0
https://scotweb.co.uk,0
https://docs.google.com/presentation/d/e/2PACX-1vSZMSFYNq9D7oS3FBcjv0mEzBl1H2MPwJgZQZNXUEyM_h-TLrdFSkl-ZBWensIQjXn8a9AxmZuBFROG/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://acbs.com.vn,0
https://gettingstart-bridge.wixstudio.com/en-us,1
https://sadalestikls.lv,0
https://started-trezrs.zapier.app/,1
https://stavkraygaz.ru,0
http://lanaselsy.com/wp-admin/type.php?r=bD1odHRwczovL2RxcmRidi5jb20v,1
https://griffati.com,0
https://nyfikenliv.se,0
https://pub-0841a80f059048deb647a765306818fa.r2.dev/glorylog/index.html,1
https://www.dropbox.com/scl/fi/033x2uguj2nmzbmjh34jc/GGFGFG.paper?rlkey=x76kjxl3u26o12thgcy8zmnkh&dl=0,1
https://osagroupmiami.com/acme-challenge/,1
https://identif-log.ukit.me/,1
https://l.ead.me/bgeOy2,1
https://smilwio2.firebaseapp.com/,1
https://q-r.to/bfGAy8,1
https://twinkaboo.com,0
https://fiftythree.com,0
https://q-r.to/bgbFvD,1
https://grillitype.com,0
https://dotpimbrandpromotion.shop,0
https://wewomedia.com,0
https://bigbauer.com/,1
http://identity.wpenqine.com/,1
https://3asq.org,0
https://breezein.net,0
https://bancnacionalcr.web.app/,1
https://bizbudding.com,0
https://oneproxys.best,0
https://macrolan.co.za,0
https://docs.google.com/document/d/1fyZVWi-jtUqbRwP9u7OvpptXyRg8wXBczlMYCVR3Sp8/edit,1
https://brightblackjackworld.nl,0
https://navigon.com,0
https://deniz-mobil-com-promosyyon-ekrani.duckdns.org/,1
https://futofoto.hu,0
https://flow.page/sever95,1
https://linktr.ee/readdid,1
https://l.ead.me/bg7jPN,1
https://au.cl,0
https://pub-d4159ce9d2294f86a637e0da38867998.r2.dev/refdocx.html,1
https://youjizz.sex,0
https://enlineagalicia.github.io/ERTERTER/,1
https://maiilxfinify.weebly.com/,1
https://share-eu1.hsforms.com/2TgG1o2rCQ3ib5DD8vvKjlA2ex9qb,1
https://aqpouloqik766.wpenginepowered.com/wp-admin/includes/RZ54Z2/LSK98U2.htm,1
https://dokfest-muenchen.de,0
https://mlewallpapers.com,0
https://datacluster.cloud,0
https://marx2mao.com,0
https://qqn432.com,0
https://movilforum.com,0
https://dpdtop.top/,1
https://housingdigital.co.uk,0
https://ipcheckhost.com,0
https://healthjobsnationwide.com,0
https://alasu.edu,0
https://83y65ege.lat/fzyjtlrl/rM5wqh/BKObBc,1
https://klelnanzeigen-deutch.wdyxgz.com/gPy6W57enj?m=8,1
https://southscc.weebly.com/,1
https://l.wl.co/l?u=https://qr-codes.io/4KHtfw,1
https://dekust.be,0
https://bhdcredito.iceiy.com,1
https://parentingliteracy.com,0
https://akpersintang.ac.id,0
https://fala-clien-es.webcindario.com/,1
https://romance.com.br,0
https://tricom.net,0
http://public-io-trzer-wallet.typedream.app,1
